id,gesture,raw_ax,raw_ay,raw_az,pitch,roll
26,A,4.224242,-6.87293,-4.067952,-25.5258,-78.97632
26,A,4.935319,-7.028553,-4.017673,-25.29116,-79.74221
26,A,5.040665,-7.109956,-3.888387,-24.84087,-80.49009
26,A,4.856311,-6.932785,-3.505315,-24.17258,-81.31178
26,A,4.569007,-6.858565,-2.99535,-23.43765,-82.37412
26,A,4.877859,-6.995035,-3.088723,-22.86597,-83.7506
26,A,5.440496,-7.131504,-3.091118,-22.53687,-85.40266
26,A,6.156363,-7.550489,-2.976196,-22.41297,-87.20572
26,A,6.67351,-7.816246,-2.684103,-22.41484,-89.09455
26,A,7.075736,-8.05806,-2.73917,-22.45984,-91.08311
26,A,7.485145,-8.230442,-2.435106,-22.64306,-93.15727
26,A,7.820333,-8.577601,-2.229205,-22.95476,-95.29446
26,A,8.540987,-9.097143,-1.721634,-23.50062,-97.35175
26,A,9.058134,-9.880047,-1.156603,-24.11284,-99.24903
26,A,9.189816,-10.78506,-0.3329973,-24.60693,-100.8757
26,A,9.457966,-11.58951,0.500185,-24.98587,-102.2423
26,A,9.69978,-12.05398,1.098735,-25.4101,-103.3366
26,A,9.656685,-12.08271,1.733199,-25.9405,-104.0911
26,A,9.2377,-12.02046,2.619053,-26.47335,-104.5311
26,A,8.150732,-12.13778,3.512091,-26.92648,-104.767
26,A,7.504298,-12.30298,4.242322,-27.39894,-104.8941
26,A,7.104466,-12.28383,4.366821,-28.02476,-104.8259
26,A,6.776461,-12.42269,4.658913,-28.77713,-104.506
26,A,6.244948,-12.43705,4.699615,-29.60722,-103.8267
26,A,5.974403,-12.43227,4.515261,-30.48042,-102.7875
26,A,5.564995,-12.44663,4.081911,-31.29015,-101.3612
26,A,4.985598,-12.26228,3.440265,-31.92555,-99.62336
26,A,4.506757,-12.0899,3.181691,-32.42822,-97.63783
26,A,4.013552,-11.8385,2.7651,-32.81,-95.4333
26,A,3.501193,-11.64936,2.350903,-33.06113,-93.14235
26,A,3.120514,-11.56317,1.723622,-33.12533,-90.86521
26,A,2.890671,-11.5081,1.036486,-32.95816,-88.69736
26,A,2.541118,-11.19686,0.07880545,-32.60018,-86.86329
26,A,2.184382,-10.69408,-0.7783188,-32.08243,-84.87039
26,A,1.727089,-9.84174,-1.446301,-31.66346,-83.58206
26,A,1.104597,-9.207276,-2.265118,-31.2378,-82.49555
26,A,0.6113912,-8.687735,-2.803813,-30.76512,-81.62701
26,A,0.4390087,-8.256779,-3.076752,-30.26362,-81.02711
26,A,0.4892869,-7.557672,-3.584323,-29.73133,-80.6983
26,A,0.5682956,-7.004611,-3.862051,-29.09637,-80.64145
26,A,0.7550433,-6.453945,-4.103865,-28.36654,-80.88439
26,A,1.147692,-6.245649,-4.046404,-27.6216,-81.49284
26,A,1.652869,-6.190583,-4.115836,-26.97687,-82.50073
26,A,2.323246,-6.085238,-4.458207,-26.47672,-83.83516
26,A,2.948132,-6.602386,-4.336102,-25.99836,-85.42358
26,A,3.582595,-7.215301,-4.046404,-25.4914,-87.19859
26,A,4.150021,-7.603162,-4.017673,-24.94819,-89.11997
26,A,4.791667,-7.890466,-4.01528,-24.418,-91.04986
26,A,5.162769,-8.189741,-3.99852,-23.86795,-93.16216
26,A,5.658369,-8.630274,-3.83332,-23.39052,-95.44836
26,A,6.067777,-9.044471,-3.431094,-23.08625,-97.89551
26,A,6.608867,-9.449091,-3.265894,-23.02593,-100.4411
26,A,7.106861,-9.8992,-3.062387,-23.24404,-102.9428
26,A,7.731747,-10.07398,-2.985773,-23.63769,-105.2407
26,A,8.569717,-10.38043,-2.52848,-24.0541,-107.208
26,A,9.364593,-10.7659,-2.028092,-24.38774,-109.0313
26,A,9.553734,-11.40515,-1.168574,-24.57185,-110.6631
26,A,9.553734,-12.0444,-0.4000349,-24.67728,-112.126
26,A,9.264036,-12.26707,0.0333156,-24.82152,-113.278
26,A,8.93603,-12.3341,0.6677791,-25.05209,-114.0877
26,A,8.435642,-12.38917,1.541663,-25.43755,-114.5807
26,A,7.81315,-12.28861,2.202462,-25.94229,-114.8329
26,A,6.987151,-12.25988,2.659755,-26.55182,-114.8819
26,A,5.933702,-12.34608,2.992549,-27.21097,-114.7229
26,A,4.659986,-12.24791,3.246334,-27.84345,-114.3376
26,A,3.862717,-12.02765,2.903964,-28.45518,-113.6836
26,A,3.472462,-11.40755,2.473007,-29.02881,-112.7809
26,A,3.103755,-10.96462,2.05881,-29.53124,-111.7432
26,A,2.80448,-10.49536,1.816996,-29.97924,-110.6849
26,A,2.646462,-10.32537,1.26633,-30.35747,-109.6508
26,A,2.426196,-10.05482,0.3254082,-30.58042,-108.6401
26,A,2.509993,-9.575983,-0.1725857,-30.68448,-107.5775
27,A,7.72217,-8.98701,-0.9770375,-26.40816,-107.4754
27,A,7.944831,-9.173758,-0.3282089,-26.7685,-106.9295
27,A,7.889764,-9.228825,0.2080923,-27.17472,-106.2845
27,A,7.635979,-9.348535,0.8138254,-27.5685,-105.6578
27,A,7.291214,-9.413177,1.20408,-28.0334,-105.128
27,A,6.91293,-9.829769,1.491385,-28.53636,-104.7167
27,A,6.965602,-10.4786,1.572787,-29.10739,-104.3213
27,A,7.145168,-11.20644,1.757141,-29.74803,-103.6966
27,A,6.939266,-11.82174,1.95586,-30.38967,-102.6765
27,A,6.393388,-12.03243,1.915158,-30.93803,-101.2418
27,A,5.940884,-11.98455,1.809813,-31.40735,-99.53156
27,A,5.447679,-11.8816,1.647007,-31.79101,-97.63941
27,A,5.019117,-11.90315,1.338156,-32.04728,-95.66179
27,A,4.67914,-11.8816,0.9886021,-32.13131,-93.62099
27,A,4.114108,-12.17848,0.6007414,-31.93075,-91.6097
27,A,3.520346,-12.16172,0.1985155,-31.50891,-89.69532
27,A,2.912219,-12.02765,-0.2132872,-30.95148,-87.89409
27,A,2.411831,-11.53205,-0.7783188,-30.3772,-86.2733
27,A,1.942567,-10.88082,-1.355321,-29.86453,-84.78231
27,A,1.652869,-10.03328,-1.973025,-29.45715,-83.48288
27,A,1.293739,-9.48261,-2.406376,-29.04438,-82.36688
27,A,0.822081,-8.946308,-2.748747,-28.53423,-81.43078
27,A,0.3456348,-8.484227,-3.040839,-27.90773,-80.65337
27,A,0.1828291,-7.876101,-3.019292,-27.13594,-80.13634
27,A,0.05114799,-7.466692,-3.402364,-26.30805,-79.9186
27,A,0.1900117,-7.200936,-3.526862,-25.47708,-80.0155
27,A,0.5012579,-6.975881,-3.385604,-24.68297,-80.5275
27,A,0.620968,-7.258397,-3.349691,-23.86881,-81.40199
27,A,1.044742,-7.540913,-3.495738,-23.08977,-82.51275
27,A,1.657657,-8.213683,-3.567564,-22.30958,-83.76226
27,A,2.780538,-8.323816,-3.893175,-21.67023,-85.10114
27,A,4.173964,-8.218472,-4.055981,-21.19432,-86.46632
27,A,5.555418,-8.287903,-4.000915,-20.80062,-87.75195
27,A,5.526688,-8.47465,-3.941059,-20.22142,-89.02863
27,A,5.648792,-8.706888,-3.608265,-19.56065,-90.37219
27,A,5.809203,-8.625485,-3.591506,-18.95806,-91.85832
27,A,6.340716,-8.65661,-3.761494,-18.53032,-93.49197
27,A,7.121226,-8.951097,-3.603477,-18.32866,-95.2574
27,A,7.707805,-9.3629,-3.610659,-18.29666,-97.75421
27,A,8.27523,-9.942296,-3.064781,-18.55145,-99.64717
27,A,8.7421,-10.21284,-2.629037,-18.93081,-101.373
27,A,9.290372,-10.42114,-2.164562,-19.45123,-102.8416
27,A,9.53458,-10.79703,-1.597136,-19.99963,-104.026
27,A,9.371775,-10.96462,-0.8214144,-20.5497,-104.9739
27,A,9.189816,-11.02448,-0.1869509,-21.20618,-105.8122
27,A,8.957578,-11.1801,0.2128807,-21.94333,-106.4804
27,A,8.703793,-11.38121,0.9598717,-22.77634,-106.9622
27,A,8.373393,-11.53923,1.510538,-23.67947,-107.2421
27,A,7.861034,-11.52247,2.173732,-24.5903,-107.3795
27,A,7.597672,-11.47219,2.698062,-25.55367,-107.4058
27,A,7.226571,-11.27826,2.911146,-26.61686,-107.237
27,A,6.771672,-11.20883,3.45463,-27.72531,-106.8509
27,A,5.960038,-11.35488,3.753905,-28.82013,-106.2677
27,A,5.318392,-11.53923,3.911922,-29.87845,-105.5191
27,A,4.901801,-11.97737,3.710809,-30.90234,-104.5489
27,A,4.365499,-12.01089,3.428294,-31.82827,-103.3294
27,A,3.941726,-12.09468,3.12423,-32.65059,-101.8446
27,A,3.678364,-12.0061,2.741158,-33.35281,-100.161
27,A,3.472462,-11.79062,2.291048,-33.93931,-98.21967
27,A,3.278532,-11.56796,1.72841,-34.32772,-96.13004
27,A,2.897854,-11.46022,1.144225,-34.46154,-93.96532
27,A,2.596184,-11.39558,0.5863762,-34.38062,-91.94781
27,A,2.368735,-11.18489,-0.1462495,-34.14774,-90.10128
27,A,2.313669,-10.59352,-1.123084,-33.87791,-88.5666
27,A,2.292121,-9.791462,-1.721634,-33.59872,-87.22516
27,A,1.899472,-8.828993,-2.870851,-33.33754,-86.15042
27,A,1.241066,-8.421978,-3.826138,-32.98323,-85.36726
27,A,0.5395651,-7.655834,-4.261882,-32.49762,-84.96576
27,A,-0.01110125,-6.813075,-4.738328,-31.91593,-85.00826
27,A,0.1588871,-6.123545,-5.269841,-31.34156,-85.58128
27,A,0.881936,-5.735684,-5.820508,-30.83696,-86.56203
27,A,1.705541,-5.608792,-5.971342,-30.35386,-87.96379
27,A,2.591396,-5.982287,-5.772624,-29.89195,-89.62232
27,A,3.34557,-6.48507,-5.559539,-29.41797,-91.50022
27,A,3.862717,-7.007006,-5.442224,-28.88577,-93.46667
27,A,4.34874,-7.591191,-5.178862,-28.24473,-95.5211
27,A,4.822792,-7.914408,-4.812549,-27.53704,-97.61204
27,A,5.430919,-8.378882,-4.386381,-26.8715,-99.76649
27,A,6.242554,-8.905607,-3.677697,-26.51129,-101.9791
27,A,7.111649,-9.331775,-3.196462,-26.62062,-104.0498
27,A,7.84188,-9.719636,-2.839726,-26.95765,-105.8898
27,A,8.509862,-9.772308,-2.48299,-27.2939,-107.4964
27,A,9.106018,-9.786674,-1.992179,-27.62871,-108.8839
27,A,9.577676,-9.851316,-1.805431,-28.03057,-110.1017
27,A,9.680627,-10.12186,-1.249977,-28.44066,-111.1503
27,A,9.479514,-10.48817,-0.7256463,-28.82749,-112.0916
27,A,9.134748,-10.75154,-0.04569304,-29.16677,-112.9555
27,A,8.732523,-11.00532,0.2416111,-29.53084,-113.6588
27,A,8.136367,-11.08433,0.5696168,-29.87587,-114.0841
27,A,7.568942,-11.13461,0.9143819,-30.38441,-114.3501
27,A,7.228965,-10.86167,1.46026,-30.94378,-114.3537
27,A,6.762095,-10.65098,1.491385,-31.6033,-114.26
27,A,6.146786,-10.7252,1.433924,-32.28582,-114.0485
27,A,5.404583,-10.80182,1.213657,-32.87586,-113.6211
27,A,4.571401,-10.85449,0.9000167,-33.28637,-112.9357
27,A,3.807651,-10.54564,0.6390487,-33.53176,-112.072
27,A,3.331204,-10.17214,0.2009097,-33.64551,-111.1052
27,A,2.883489,-9.712453,-0.2492002,-33.61298,-110.1253
27,A,2.488445,-9.410784,-0.603542,-33.37969,-109.2394
27,A,2.452532,-9.149816,-0.9530955,-32.97544,-108.4587
27,A,2.562665,-9.063624,-1.295466,-32.42564,-107.7421
27,A,2.744625,-8.929549,-1.50855,-31.78797,-107.0356
28,A,7.923283,-9.975815,-0.756771,-25.56341,-105.883
28,A,8.081301,-10.57915,-0.05048144,-26.13739,-105.5361
28,A,8.212981,-10.70844,0.5552516,-26.65859,-104.9914
28,A,8.378181,-10.93589,1.002967,-27.26596,-104.3586
28,A,8.459584,-11.22798,1.160985,-28.02135,-103.66
28,A,8.368605,-11.8385,1.208869,-28.90326,-102.7967
28,A,8.062147,-12.28622,1.17535,-29.83131,-101.6536
28,A,7.310368,-12.54479,1.014938,-30.97426,-99.61979
28,A,6.304803,-12.44424,0.9095935,-31.60986,-97.66008
28,A,5.584148,-12.22158,0.6989037,-32.0259,-95.49815
28,A,4.856311,-12.11863,0.3780807,-32.13764,-93.36953
28,A,4.241001,-12.14257,0.014162,-32.02618,-91.46419
28,A,3.678364,-12.14736,-0.1630089,-31.86002,-89.6933
28,A,3.295291,-12.04919,-0.756771,-31.68958,-88.16194
28,A,3.051083,-11.62781,-1.170968,-31.54138,-86.72749
28,A,2.694347,-11.22559,-1.38884,-31.35292,-85.27058
28,A,2.32564,-10.78745,-1.577982,-31.10967,-83.8389
28,A,1.734272,-10.3948,-1.697692,-30.78655,-82.44505
28,A,1.219518,-10.12665,-1.59953,-30.35557,-81.09261
28,A,0.7263129,-9.669357,-1.846133,-29.87044,-79.90108
28,A,0.6137854,-9.087566,-2.159773,-29.36308,-78.89017
28,A,0.6784288,-8.484227,-2.423135,-28.86859,-78.07671
28,A,1.042347,-7.895254,-2.523692,-28.40374,-77.48359
28,A,1.353594,-7.349376,-2.655373,-27.98136,-77.13097
28,A,1.719907,-6.978275,-2.746353,-27.53953,-76.96355
28,A,1.312892,-6.580838,-2.990561,-26.91858,-77.00748
28,A,0.941791,-6.403666,-3.21801,-26.08653,-77.32995
28,A,0.5635071,-6.264803,-3.38321,-25.1311,-78.02977
28,A,1.202759,-6.271986,-3.392787,-24.23432,-79.10849
28,A,2.035941,-6.647875,-3.335326,-23.50254,-80.55244
28,A,3.182764,-7.021371,-3.304202,-22.96916,-82.20279
28,A,4.272126,-7.763573,-2.966619,-22.5216,-83.95985
28,A,5.167557,-8.304663,-2.961831,-22.08081,-85.78721
28,A,6.429301,-8.572813,-3.376028,-21.71539,-87.55535
28,A,7.513875,-8.524929,-3.170126,-21.51937,-89.19637
28,A,8.435642,-8.467468,-3.14379,-21.45632,-90.75148
28,A,8.739706,-8.520141,-2.918735,-21.48429,-92.30772
28,A,9.108413,-8.637456,-2.538057,-21.62735,-93.9134
28,A,9.575282,-8.845752,-2.277089,-21.87922,-95.52746
28,A,10.13552,-9.08996,-2.011333,-22.2379,-97.09398
28,A,10.28875,-9.473033,-1.436724,-22.70755,-98.51001
28,A,10.02539,-9.760337,-0.9435187,-23.31644,-99.82299
28,A,9.417265,-9.99018,-0.4215827,-24.00012,-101.0155
28,A,9.196999,-10.31579,0.1386606,-24.69835,-102.0887
28,A,9.278401,-10.93589,0.6294719,-25.39097,-102.9743
28,A,9.079682,-11.23277,1.199292,-26.10621,-103.6491
28,A,8.746888,-11.36685,1.766718,-26.84488,-104.1594
28,A,8.507468,-11.45783,2.322172,-27.66937,-104.5133
28,A,8.129185,-11.50332,2.872839,-28.55533,-104.6786
28,A,7.616826,-11.65176,3.205633,-29.49816,-104.68
28,A,7.030246,-11.82174,3.303795,-30.454,-104.4169
28,A,6.244948,-11.7595,3.325343,-31.36031,-103.9213
28,A,5.545841,-11.6733,3.255911,-32.23321,-103.2162
28,A,5.088549,-11.41712,3.38041,-33.07842,-102.2963
28,A,4.607314,-10.94068,3.093105,-33.87691,-101.2136
28,A,3.999187,-10.82576,2.832137,-34.58615,-100.0642
28,A,3.407819,-10.71802,2.722004,-35.20911,-98.94873
28,A,3.063054,-10.87125,2.468219,-35.73655,-97.9304
28,A,3.110938,-10.9335,1.970225,-36.31719,-96.44945
28,A,3.204312,-10.93589,1.134648,-36.46208,-95.17462
28,A,3.108543,-10.81139,0.7348166,-36.3848,-93.82265
28,A,2.706318,-10.52888,0.2440053,-36.12428,-92.5147
28,A,2.294515,-10.28227,-0.4191885,-35.7413,-91.41285
28,A,1.925808,-10.2296,-1.015345,-35.30774,-90.51388
28,A,1.808492,-9.978209,-1.79346,-34.82944,-89.84011
28,A,1.703147,-9.458668,-2.432712,-34.28859,-89.25991
28,A,1.442179,-8.345364,-3.359268,-33.69067,-88.73431
28,A,1.083049,-7.121927,-3.974578,-32.98074,-88.35921
28,A,0.8436288,-6.188189,-4.462995,-32.16389,-88.32848
28,A,1.12375,-5.879336,-4.496514,-31.30793,-88.78483
28,A,1.861164,-5.958345,-4.788607,-30.57992,-89.71703
28,A,2.63928,-6.252832,-4.855644,-29.97284,-90.96038
28,A,3.211494,-6.659846,-4.802972,-29.35793,-92.40742
28,A,3.745401,-7.033342,-4.73354,-28.67334,-93.96719
28,A,4.140444,-7.378107,-4.666502,-27.884,-95.60954
28,A,4.614497,-7.416414,-4.649743,-27.05589,-97.40162
28,A,5.3974,-7.584008,-4.443841,-26.36216,-99.36216
28,A,6.594501,-7.715689,-4.156537,-26.02749,-101.5096
28,A,7.975956,-8.153828,-4.094288,-26.04947,-103.6552
28,A,9.149114,-8.551265,-3.99852,-26.26145,-105.7345
28,A,10.04215,-8.982222,-3.644178,-26.62796,-107.5574
28,A,10.5162,-9.331775,-3.186886,-27.0136,-109.1097
28,A,10.61915,-9.686117,-2.439895,-27.36812,-110.3566
28,A,10.45395,-9.868076,-1.757547,-27.737,-111.3967
28,A,9.965537,-10.1051,-1.156603,-28.15474,-112.2165
28,A,9.228123,-10.49536,-0.3306031,-28.54314,-112.8388
28,A,8.536199,-10.92631,0.2918894,-28.90589,-113.277
28,A,7.93286,-11.10827,0.7587588,-29.26317,-113.5278
28,A,7.226571,-11.15616,1.216051,-29.60617,-113.5843
28,A,6.556194,-11.11546,1.714045,-29.97059,-113.4799
28,A,5.823568,-11.22798,1.857697,-30.36412,-113.2324
28,A,5.184317,-11.02687,1.982196,-30.77283,-112.8718
28,A,4.578584,-10.94786,2.034868,-31.15686,-112.4121
28,A,4.037494,-10.74196,1.766718,-31.49007,-111.8493
28,A,3.762161,-10.42353,1.448289,-31.75279,-111.2176
28,A,3.850746,-10.15059,0.9646601,-31.99182,-110.5012
28,A,3.771738,-10.10989,0.2799184,-32.13264,-109.696
29,A,8.763648,-12.0037,-1.367292,-28.31359,-107.0966
29,A,8.102848,-9.762732,0.2487937,-28.77189,-106.5268
29,A,7.920889,-9.968633,0.5337038,-29.18403,-105.79
29,A,7.568942,-10.23199,0.7539704,-29.59459,-104.8976
29,A,7.171504,-10.17453,1.304637,-30.05553,-103.9195
29,A,7.075736,-10.39001,1.800237,-30.59666,-103.0112
29,A,7.085313,-10.92631,2.106694,-31.22887,-102.1168
29,A,6.86744,-11.39797,2.087541,-31.86233,-101.0652
29,A,6.584925,-11.8385,2.046839,-32.4093,-99.72276
29,A,6.24016,-11.84329,2.020503,-32.8893,-98.12059
29,A,5.701464,-12.03004,1.824179,-33.24816,-96.25358
29,A,5.12925,-12.11863,1.515326,-33.4002,-94.24326
29,A,4.523517,-12.15454,1.194504,-33.33534,-92.16885
29,A,3.886659,-12.0468,1.024515,-33.07682,-90.16469
29,A,3.369512,-11.9654,0.7324224,-32.71636,-88.27303
29,A,3.029535,-11.85287,0.1697851,-32.30506,-86.61358
29,A,2.732654,-11.57035,-0.3258146,-31.89631,-85.13766
29,A,2.679981,-11.37163,-0.7352231,-31.52629,-83.80658
29,A,2.430984,-11.03884,-1.118295,-31.19231,-82.58367
29,A,2.105373,-10.90955,-1.276313,-30.83041,-81.42896
29,A,1.772579,-10.4786,-1.604318,-30.44326,-80.3387
29,A,1.485275,-9.911172,-1.805431,-30.02103,-79.35799
29,A,1.418237,-9.178546,-2.083159,-29.63043,-78.55927
29,A,1.707936,-8.591967,-2.368069,-29.28647,-77.93359
29,A,1.899472,-8.192135,-2.554816,-28.90345,-77.4682
29,A,2.04073,-7.883283,-2.631431,-28.40859,-77.1777
29,A,1.990451,-7.763573,-2.600306,-27.75086,-77.04645
29,A,2.028759,-7.550489,-2.870851,-26.98115,-77.08756
29,A,2.201141,-7.44275,-2.930706,-26.1694,-77.34852
29,A,2.380706,-7.256002,-3.112665,-25.42093,-77.86942
29,A,2.847576,-7.15784,-3.18928,-24.56296,-78.83467
29,A,3.546682,-6.961516,-3.493344,-23.99658,-79.79484
29,A,4.24579,-6.863353,-3.632207,-23.48097,-80.87699
29,A,5.198682,-6.683788,-3.852474,-23.00892,-82.19985
29,A,6.127632,-6.475493,-4.2547,-22.62891,-83.70727
29,A,6.920113,-6.427608,-3.783042,-22.34329,-85.37884
29,A,7.037429,-6.985458,-3.5939,-22.03393,-87.18303
29,A,6.891382,-7.629498,-3.043234,-21.6985,-89.19576
29,A,7.286426,-8.230442,-2.28906,-21.50222,-91.33175
29,A,7.997504,-8.709283,-2.341733,-21.42032,-93.57063
29,A,9.139537,-9.322198,-1.867681,-21.59398,-95.67412
29,A,10.17623,-9.836951,-1.498973,-22.02854,-97.57544
29,A,10.46114,-10.22002,-1.077594,-22.59378,-99.32639
29,A,9.747664,-10.7252,-0.5053798,-23.18226,-100.8123
29,A,9.046164,-11.04602,0.2655532,-23.64827,-101.9966
29,A,8.63436,-11.39318,0.8425558,-23.99798,-102.95
29,A,8.773225,-11.4698,1.407587,-24.38552,-103.7136
29,A,8.722946,-11.4698,1.982196,-24.83807,-104.3646
29,A,8.766042,-11.44825,2.580746,-25.44353,-104.9039
29,A,8.835474,-11.74992,3.215209,-26.23079,-105.2763
29,A,8.665485,-11.81456,3.650954,-27.16709,-105.3932
29,A,8.251288,-11.98694,3.883192,-28.1548,-105.187
29,A,7.640768,-11.99413,3.969383,-29.15334,-104.6877
29,A,6.953631,-11.89836,3.847279,-30.17322,-103.887
29,A,6.252131,-11.84808,3.658137,-31.18852,-102.8229
29,A,5.821174,-11.69006,3.303795,-32.18475,-101.5039
29,A,5.349516,-11.50092,2.954242,-33.12608,-99.93329
29,A,4.913772,-11.39079,2.614265,-33.95711,-98.16167
29,A,4.528306,-11.34051,2.271894,-34.63474,-96.233
29,A,4.116502,-11.31657,1.761929,-35.08068,-94.18956
29,A,3.707094,-11.2208,1.48899,-35.30197,-92.17082
29,A,3.309657,-11.16573,1.000573,-35.27945,-90.19306
29,A,3.125303,-10.99814,0.5744052,-35.08127,-88.34042
29,A,3.079813,-10.75393,0.3062546,-34.7819,-86.59386
29,A,2.967286,-10.46423,-0.4191885,-34.45151,-85.13605
29,A,2.682375,-10.06201,-1.005768,-34.10643,-83.77234
29,A,2.110161,-9.3629,-1.731211,-33.6997,-82.47593
29,A,1.154875,-8.608726,-2.250753,-33.10282,-81.30583
29,A,0.4461913,-7.837793,-2.293849,-32.34106,-80.51221
29,A,-0.04701427,-7.406837,-2.791842,-31.58147,-80.16467
29,A,0.08945521,-7.155446,-3.194068,-30.92683,-80.23361
29,A,0.4390087,-7.150658,-3.251529,-30.27433,-80.54307
29,A,0.6736404,-7.121927,-3.275471,-29.46971,-81.15051
29,A,1.044742,-6.817863,-3.47419,-28.58773,-82.09787
29,A,1.971298,-6.597597,-3.739946,-27.82036,-83.38967
29,A,2.742231,-6.441974,-3.941059,-27.21692,-84.95687
29,A,3.510769,-6.5138,-4.111048,-26.71469,-86.76199
29,A,4.401412,-6.927997,-4.130201,-26.24062,-88.64791
29,A,5.019117,-7.291915,-3.625025,-25.74115,-90.57841
29,A,5.430919,-7.734843,-3.330538,-25.13828,-92.55189
29,A,5.960038,-8.240019,-2.846909,-24.61984,-94.59031
29,A,6.503522,-8.73083,-2.478202,-24.24339,-97.30923
29,A,7.430078,-9.166575,-2.406376,-24.31702,-99.39429
29,A,8.430854,-9.288679,-2.291454,-24.61341,-101.3631
29,A,9.161085,-9.58556,-2.286666,-25.04534,-103.2789
29,A,9.694992,-9.892018,-1.989785,-25.50515,-104.9483
29,A,9.967931,-10.21524,-1.491791,-25.92121,-106.392
29,A,10.01342,-10.38283,-0.9961911,-26.25631,-107.6374
29,A,9.850616,-10.44268,-0.7352231,-26.57065,-108.7552
29,A,9.350227,-10.49775,-0.4431305,-26.87199,-109.6956
29,A,8.715764,-10.5169,-0.3329973,-27.21998,-110.4771
29,A,7.975956,-10.69168,0.09317064,-27.56065,-111.085
29,A,7.331915,-10.82815,0.4427241,-27.90168,-111.5921
29,A,7.135591,-10.83294,1.031698,-28.33492,-111.9812
29,A,6.778855,-11.32136,1.455472,-28.80657,-112.1397
29,A,6.07496,-11.56796,1.802631,-29.23,-111.9964
29,A,5.081366,-11.58472,1.81939,-29.54291,-111.6492
29,A,4.171569,-11.63739,1.872062,-29.78482,-111.0778
29,A,3.371906,-11.39797,1.795448,-30.02408,-110.2799
29,A,2.83321,-11.03405,1.335761,-30.16662,-109.3832
29,A,2.624915,-10.52888,0.9479007,-30.21283,-108.4053
29,A,2.632097,-10.25115,0.7156631,-30.20434,-107.3894
29,A,2.7135,-9.925537,0.1003532,-30.07683,-106.2358
29,A,2.35437,-9.592743,-0.3138436,-29.76102,-105.1425
30,A,5.701464,-8.788291,-1.724028,-30.12861,-106.1727
30,A,6.3886,-9.824981,0.1482373,-30.34128,-105.7028
30,A,6.395782,-9.99018,0.5265212,-30.46885,-105.1876
30,A,6.544223,-10.01652,1.091553,-30.64511,-104.6493
30,A,6.781249,-10.40677,1.62546,-30.92717,-104.1363
30,A,6.83871,-10.90716,2.259923,-31.36497,-103.4491
30,A,6.57056,-11.46261,2.475401,-31.80847,-102.5299
30,A,6.077354,-11.9223,2.590323,-32.17127,-101.3422
30,A,5.658369,-11.94385,2.772282,-32.48609,-99.95624
30,A,5.181922,-11.90315,2.547227,-32.74662,-98.28288
30,A,4.743783,-11.8002,2.355691,-32.92723,-96.39358
30,A,4.648015,-11.82653,1.929523,-33.00425,-94.35907
30,A,4.114108,-11.87202,1.417164,-32.87928,-92.40401
30,A,3.865111,-11.96061,0.7659414,-32.52979,-90.43699
30,A,3.357541,-12.06356,0.1985155,-32.02112,-88.65337
30,A,3.065448,-12.0875,-0.4790435,-31.46307,-87.10823
30,A,2.658433,-11.84329,-0.9339418,-30.9419,-85.71565
30,A,2.138892,-11.17292,-1.659385,-30.42193,-84.33495
30,A,1.300921,-10.3517,-2.442289,-29.8783,-83.08452
30,A,0.8843302,-9.793856,-3.02408,-29.32228,-82.10464
30,A,0.8412346,-9.164181,-3.265894,-28.82294,-81.45633
30,A,1.229095,-8.83857,-3.615448,-28.37514,-81.07934
30,A,1.480486,-8.56563,-3.814167,-27.87906,-80.82554
30,A,1.497246,-8.079608,-3.902752,-27.23341,-80.69135
30,A,1.717512,-7.794698,-4.223575,-26.54264,-80.74283
30,A,2.136497,-7.172205,-4.589888,-25.82348,-81.11405
30,A,2.454926,-6.923208,-4.491726,-25.10539,-81.8593
30,A,2.957709,-7.026159,-4.537215,-24.41179,-82.97452
30,A,3.874688,-7.03813,-5.020844,-23.87316,-84.22298
30,A,5.069395,-6.834623,-4.97296,-23.47305,-85.60546
30,A,6.046229,-6.911237,-4.992114,-23.06904,-87.0251
30,A,6.611261,-7.428385,-4.630589,-22.58728,-88.46881
30,A,6.82195,-7.969475,-4.273853,-22.11735,-90.07556
30,A,7.296002,-8.321422,-3.955424,-21.83122,-91.85403
30,A,8.15552,-8.556053,-3.778254,-21.79365,-93.73827
30,A,8.335086,-9.022923,-3.450248,-21.93704,-95.66964
30,A,8.627178,-9.382053,-2.734382,-22.29445,-97.51292
30,A,8.969549,-9.619079,-1.963449,-22.87981,-99.15264
30,A,9.02701,-9.834558,-1.422359,-23.55208,-100.5943
30,A,8.943213,-10.28706,-0.5939652,-24.20482,-101.7608
30,A,8.710976,-10.66535,0.06444025,-24.82843,-102.7482
30,A,8.375787,-11.00293,0.6989037,-25.40827,-103.5405
30,A,8.028628,-11.1801,1.292666,-25.96775,-104.1653
30,A,7.64795,-11.25911,1.924735,-26.53314,-104.5857
30,A,7.365434,-11.17531,2.552016,-27.16954,-104.7981
30,A,6.817162,-11.16573,3.085923,-27.87943,-104.8437
30,A,6.252131,-11.36206,3.756299,-28.64358,-104.8629
30,A,5.998345,-11.60866,4.151342,-29.5136,-104.7969
30,A,5.811597,-11.84569,4.213592,-30.46657,-104.5546
30,A,5.902577,-11.95343,3.921499,-31.46686,-104.0048
30,A,5.972009,-11.9247,3.595888,-32.47051,-103.0252
